date,open_price,close_price,price_change,number_of_liquidations,average_health_factor
2015-09-05 00:00:00+00:00,1.27,1.33,5.16,0,1.102313
2015-09-06 00:00:00+00:00,1.33,1.30,-2.62,0,1.063512
2015-09-07 00:00:00+00:00,1.30,1.26,-3.37,0,1.059651
2015-09-08 00:00:00+00:00,1.26,1.24,-1.61,0,1.069122
2015-09-09 00:00:00+00:00,1.24,1.21,-2.39,0,1.065351
2015-09-10 00:00:00+00:00,1.21,1.17,-3.26,0,1.061593
2015-09-11 00:00:00+00:00,1.17,0.98,-16.34,270,0.986830
2015-09-12 00:00:00+00:00,0.98,1.04,6.32,0,1.104788
2015-09-13 00:00:00+00:00,1.04,0.94,-9.59,175,1.026838
2015-09-14 00:00:00+00:00,0.94,0.87,-7.31,135,1.038749
2015-09-15 00:00:00+00:00,0.87,0.94,8.26,0,1.114175
2015-09-16 00:00:00+00:00,0.94,0.90,-4.10,0,1.055800
2015-09-17 00:00:00+00:00,0.90,0.88,-2.23,0,1.066291
2015-09-18 00:00:00+00:00,0.88,0.85,-4.19,0,1.055690
2015-09-19 00:00:00+00:00,0.85,0.88,4.26,0,1.096855
2015-09-20 00:00:00+00:00,0.88,0.94,6.15,0,1.106682
2015-09-21 00:00:00+00:00,0.94,0.90,-3.76,0,1.057948
2015-09-22 00:00:00+00:00,0.90,0.90,-0.44,0,1.074740
2015-09-23 00:00:00+00:00,0.90,0.89,-0.34,0,1.075266
2015-09-24 00:00:00+00:00,0.89,0.82,-8.73,166,1.031321
2015-09-25 00:00:00+00:00,0.82,0.74,-9.25,163,1.031964
2015-09-26 00:00:00+00:00,0.74,0.78,5.03,0,1.100224
2015-09-27 00:00:00+00:00,0.78,0.72,-7.26,129,1.038804
2015-09-28 00:00:00+00:00,0.72,0.58,-19.17,298,0.968890
2015-09-29 00:00:00+00:00,0.58,0.66,13.20,0,1.131478
2015-09-30 00:00:00+00:00,0.66,0.73,11.33,0,1.124864
2015-10-01 00:00:00+00:00,0.73,0.69,-6.66,0,1.045158
2015-10-02 00:00:00+00:00,0.69,0.68,-1.40,0,1.070098
2015-10-03 00:00:00+00:00,0.68,0.69,1.66,0,1.085042
2015-10-04 00:00:00+00:00,0.69,0.67,-2.90,0,1.062590
2015-10-05 00:00:00+00:00,0.67,0.63,-5.89,0,1.046797
2015-10-06 00:00:00+00:00,0.63,0.65,3.46,0,1.093198
2015-10-07 00:00:00+00:00,0.65,0.61,-6.15,0,1.045961
2015-10-08 00:00:00+00:00,0.61,0.62,2.21,0,1.088241
2015-10-09 00:00:00+00:00,0.62,0.65,4.25,0,1.095416
2015-10-10 00:00:00+00:00,0.65,0.63,-3.11,0,1.061685
2015-10-11 00:00:00+00:00,0.63,0.64,1.15,0,1.082672
2015-10-12 00:00:00+00:00,0.64,0.63,-1.11,0,1.071495
2015-10-13 00:00:00+00:00,0.63,0.60,-4.34,0,1.053975
2015-10-14 00:00:00+00:00,0.60,0.52,-13.71,253,1.000435
2015-10-15 00:00:00+00:00,0.52,0.56,7.98,0,1.113400
2015-10-16 00:00:00+00:00,0.56,0.53,-5.05,0,1.052578
2015-10-17 00:00:00+00:00,0.53,0.55,2.98,0,1.091237
2015-10-18 00:00:00+00:00,0.55,0.52,-5.57,0,1.048049
2015-10-19 00:00:00+00:00,0.52,0.49,-6.05,0,1.047398
2015-10-20 00:00:00+00:00,0.49,0.43,-11.10,221,1.016493
2015-10-21 00:00:00+00:00,0.43,0.44,1.57,0,1.084412
2015-10-22 00:00:00+00:00,0.44,0.57,28.58,0,1.195721
2015-10-23 00:00:00+00:00,0.57,0.54,-4.50,0,1.053531
2015-10-24 00:00:00+00:00,0.54,0.57,5.29,0,1.101631
2015-10-25 00:00:00+00:00,0.57,0.63,11.14,0,1.125980
2015-10-26 00:00:00+00:00,0.63,0.74,17.73,0,1.150138
2015-10-27 00:00:00+00:00,0.74,0.85,14.85,0,1.146501
2015-10-28 00:00:00+00:00,0.85,1.01,18.25,0,1.150993
2015-10-29 00:00:00+00:00,1.01,1.16,15.18,0,1.141209
2015-10-30 00:00:00+00:00,1.16,1.04,-10.47,208,1.020728
2015-10-31 00:00:00+00:00,1.04,0.91,-12.93,243,1.007500
2015-11-01 00:00:00+00:00,0.91,1.06,16.70,0,1.142977
2015-11-02 00:00:00+00:00,1.06,0.96,-9.78,186,1.025175
2015-11-03 00:00:00+00:00,0.96,1.00,4.95,0,1.100723
2015-11-04 00:00:00+00:00,1.00,0.90,-10.03,193,1.023122
2015-11-05 00:00:00+00:00,0.90,0.91,0.91,0,1.081350
2015-11-06 00:00:00+00:00,0.91,0.91,-0.06,0,1.076635
2015-11-07 00:00:00+00:00,0.91,0.92,1.16,0,1.082417
2015-11-08 00:00:00+00:00,0.92,1.03,12.01,0,1.128453
2015-11-09 00:00:00+00:00,1.03,1.00,-3.37,0,1.060263
2015-11-10 00:00:00+00:00,1.00,0.93,-6.12,0,1.047268
2015-11-11 00:00:00+00:00,0.93,0.79,-15.63,254,0.995992
2015-11-12 00:00:00+00:00,0.79,0.90,14.10,0,1.138448
2015-11-13 00:00:00+00:00,0.90,0.90,0.45,0,1.079070
2015-11-14 00:00:00+00:00,0.90,0.88,-2.20,0,1.065602
2015-11-15 00:00:00+00:00,0.88,0.91,3.01,0,1.092132
2015-11-16 00:00:00+00:00,0.91,0.93,2.53,0,1.088592
2015-11-17 00:00:00+00:00,0.93,1.00,6.58,0,1.108010
2015-11-18 00:00:00+00:00,1.00,0.99,-0.08,0,1.076511
2015-11-19 00:00:00+00:00,0.99,0.95,-4.32,0,1.055260
2015-11-20 00:00:00+00:00,0.95,0.93,-2.59,0,1.064849
2015-11-21 00:00:00+00:00,0.93,0.97,5.05,0,1.100430
2015-11-22 00:00:00+00:00,0.97,0.96,-1.39,0,1.070459
2015-11-23 00:00:00+00:00,0.96,0.95,-1.54,0,1.069658
2015-11-24 00:00:00+00:00,0.95,0.90,-4.85,0,1.051318
2015-11-25 00:00:00+00:00,0.90,0.87,-3.52,0,1.059886
2015-11-26 00:00:00+00:00,0.87,0.89,3.13,0,1.091068
2015-11-27 00:00:00+00:00,0.89,0.87,-2.70,0,1.064490
2015-11-28 00:00:00+00:00,0.87,0.92,5.36,0,1.101906
2015-11-29 00:00:00+00:00,0.92,0.87,-4.98,0,1.051435
2015-11-30 00:00:00+00:00,0.87,0.87,0.21,0,1.077964
2015-12-01 00:00:00+00:00,0.87,0.88,0.16,0,1.077664
2015-12-02 00:00:00+00:00,0.88,0.82,-5.97,0,1.046889
2015-12-03 00:00:00+00:00,0.82,0.82,0.25,0,1.078097
2015-12-04 00:00:00+00:00,0.82,0.84,1.70,0,1.084840
2015-12-05 00:00:00+00:00,0.84,0.86,3.07,0,1.090690
2015-12-06 00:00:00+00:00,0.86,0.83,-3.42,0,1.060113
2015-12-07 00:00:00+00:00,0.83,0.80,-4.10,0,1.056878
2015-12-08 00:00:00+00:00,0.80,0.82,2.26,0,1.088146
2015-12-09 00:00:00+00:00,0.82,0.79,-3.30,0,1.059484
2015-12-10 00:00:00+00:00,0.79,0.85,7.02,0,1.109364
2015-12-11 00:00:00+00:00,0.85,0.92,8.18,0,1.115918
2015-12-12 00:00:00+00:00,0.92,0.97,5.95,0,1.106108
2015-12-13 00:00:00+00:00,0.97,0.96,-1.33,0,1.070387
2015-12-14 00:00:00+00:00,0.96,1.00,3.88,0,1.094437
2015-12-15 00:00:00+00:00,1.00,1.02,2.46,0,1.088344
2015-12-16 00:00:00+00:00,1.02,0.99,-3.05,0,1.062087
2015-12-17 00:00:00+00:00,0.99,0.94,-4.92,0,1.052411
2015-12-18 00:00:00+00:00,0.94,0.92,-2.03,0,1.067282
2015-12-19 00:00:00+00:00,0.92,0.91,-1.25,0,1.070983
2015-12-20 00:00:00+00:00,0.91,0.90,-0.70,0,1.073396
2015-12-21 00:00:00+00:00,0.90,0.90,-0.71,0,1.073421
2015-12-22 00:00:00+00:00,0.90,0.88,-1.99,0,1.066768
2015-12-23 00:00:00+00:00,0.88,0.87,-1.30,0,1.070690
2015-12-24 00:00:00+00:00,0.87,0.86,-0.87,0,1.072654
2015-12-25 00:00:00+00:00,0.86,0.87,1.25,0,1.082822
2015-12-26 00:00:00+00:00,0.87,0.85,-2.03,0,1.066818
2015-12-27 00:00:00+00:00,0.85,0.86,0.69,0,1.080155
2015-12-28 00:00:00+00:00,0.86,0.84,-1.95,0,1.068041
2015-12-29 00:00:00+00:00,0.84,0.87,3.24,0,1.092327
2015-12-30 00:00:00+00:00,0.87,0.90,3.55,0,1.093641
2015-12-31 00:00:00+00:00,0.90,0.94,4.02,0,1.095386
2016-01-01 00:00:00+00:00,0.94,0.95,1.04,0,1.081989
2016-01-02 00:00:00+00:00,0.95,0.94,-0.87,0,1.072625
2016-01-03 00:00:00+00:00,0.94,0.97,3.63,0,1.095116
2016-01-04 00:00:00+00:00,0.97,0.96,-1.33,0,1.070693
2016-01-05 00:00:00+00:00,0.96,0.95,-0.65,0,1.073553
2016-01-06 00:00:00+00:00,0.95,0.97,1.61,0,1.084836
2016-01-07 00:00:00+00:00,0.97,0.96,-0.98,0,1.072282
2016-01-08 00:00:00+00:00,0.96,1.00,3.82,0,1.095427
2016-01-09 00:00:00+00:00,1.00,1.02,2.45,0,1.089043
2016-01-10 00:00:00+00:00,1.02,1.02,0.00,0,1.076923
2016-01-11 00:00:00+00:00,1.02,1.07,4.78,0,1.097027
2016-01-12 00:00:00+00:00,1.07,1.17,9.23,0,1.119864
2016-01-13 00:00:00+00:00,1.17,1.13,-3.20,0,1.061184
2016-01-14 00:00:00+00:00,1.13,1.16,2.42,0,1.088658
2016-01-15 00:00:00+00:00,1.16,1.21,4.55,0,1.097390
2016-01-16 00:00:00+00:00,1.21,1.22,0.47,0,1.078948
2016-01-17 00:00:00+00:00,1.22,1.32,8.73,0,1.114038
2016-01-18 00:00:00+00:00,1.32,1.40,5.91,0,1.102850
2016-01-19 00:00:00+00:00,1.40,1.38,-1.43,0,1.069501
2016-01-20 00:00:00+00:00,1.38,1.57,13.44,0,1.133730
2016-01-21 00:00:00+00:00,1.57,1.54,-1.32,0,1.070089
2016-01-22 00:00:00+00:00,1.54,1.47,-4.75,0,1.054995
2016-01-23 00:00:00+00:00,1.47,1.69,15.01,0,1.142695
2016-01-24 00:00:00+00:00,1.69,2.13,25.97,0,1.176436
2016-01-25 00:00:00+00:00,2.13,2.48,16.34,0,1.148996
2016-01-26 00:00:00+00:00,2.48,2.09,-15.86,281,0.986595
2016-01-27 00:00:00+00:00,2.09,2.38,14.27,0,1.138501
2016-01-28 00:00:00+00:00,2.38,2.52,5.67,0,1.102480
2016-01-29 00:00:00+00:00,2.52,2.49,-1.33,0,1.070231
2016-01-30 00:00:00+00:00,2.49,2.44,-1.95,0,1.066965
2016-01-31 00:00:00+00:00,2.44,2.30,-5.70,0,1.047504
2016-02-01 00:00:00+00:00,2.30,2.22,-3.34,0,1.060856
2016-02-02 00:00:00+00:00,2.22,2.40,8.16,0,1.112588
2016-02-03 00:00:00+00:00,2.40,2.52,4.70,0,1.098721
2016-02-04 00:00:00+00:00,2.52,2.56,1.64,0,1.084690
2016-02-05 00:00:00+00:00,2.56,2.53,-0.95,0,1.072240
2016-02-06 00:00:00+00:00,2.53,2.52,-0.60,0,1.073882
2016-02-07 00:00:00+00:00,2.52,2.95,17.20,0,1.145817
2016-02-08 00:00:00+00:00,2.95,3.17,7.27,0,1.108040
2016-02-09 00:00:00+00:00,3.17,3.72,17.54,0,1.150464
2016-02-10 00:00:00+00:00,3.72,4.43,19.00,0,1.157999
2016-02-11 00:00:00+00:00,4.43,6.01,35.63,0,1.212420
2016-02-12 00:00:00+00:00,6.01,5.48,-8.82,158,1.033353
2016-02-13 00:00:00+00:00,5.48,5.37,-1.87,0,1.068528
2016-02-14 00:00:00+00:00,5.37,5.17,-3.79,0,1.057905
2016-02-15 00:00:00+00:00,5.17,5.32,2.89,0,1.090752
2016-02-16 00:00:00+00:00,5.32,4.37,-17.86,301,0.977354
2016-02-17 00:00:00+00:00,4.37,3.74,-14.30,239,1.002340
2016-02-18 00:00:00+00:00,3.74,4.40,17.47,0,1.148979
2016-02-19 00:00:00+00:00,4.40,4.49,2.18,0,1.088085
2016-02-20 00:00:00+00:00,4.49,4.30,-4.27,0,1.056148
2016-02-21 00:00:00+00:00,4.30,4.65,8.18,0,1.115955
2016-02-22 00:00:00+00:00,4.65,5.61,20.51,0,1.167091
2016-02-23 00:00:00+00:00,5.61,5.61,0.06,0,1.077225
2016-02-24 00:00:00+00:00,5.61,6.13,9.31,0,1.116977
2016-02-25 00:00:00+00:00,6.13,5.94,-3.17,0,1.061328
2016-02-26 00:00:00+00:00,5.94,5.90,-0.72,0,1.073448
2016-02-27 00:00:00+00:00,5.90,6.36,7.80,0,1.114832
2016-02-28 00:00:00+00:00,6.36,6.44,1.31,0,1.083332
2016-02-29 00:00:00+00:00,6.44,6.31,-2.00,0,1.067201
2016-03-01 00:00:00+00:00,6.31,7.56,19.77,0,1.156846
2016-03-02 00:00:00+00:00,7.56,8.40,11.09,0,1.126104
2016-03-03 00:00:00+00:00,8.40,9.50,13.18,0,1.137749
2016-03-04 00:00:00+00:00,9.50,10.04,5.61,0,1.100387
2016-03-05 00:00:00+00:00,10.04,10.94,8.94,0,1.119209
2016-03-06 00:00:00+00:00,10.94,10.96,0.27,0,1.078184
2016-03-07 00:00:00+00:00,10.96,9.40,-14.29,256,0.997969
2016-03-08 00:00:00+00:00,9.40,9.80,4.29,0,1.096484
2016-03-09 00:00:00+00:00,9.80,11.97,22.15,0,1.173598
2016-03-10 00:00:00+00:00,11.97,11.21,-6.36,0,1.044389
2016-03-11 00:00:00+00:00,11.21,11.21,-0.01,0,1.076878
2016-03-12 00:00:00+00:00,11.21,13.38,19.34,0,1.153068
2016-03-13 00:00:00+00:00,13.38,14.89,11.34,0,1.126954
2016-03-14 00:00:00+00:00,14.89,12.29,-17.48,290,0.978951
2016-03-15 00:00:00+00:00,12.29,12.97,5.53,0,1.102155
2016-03-16 00:00:00+00:00,12.97,12.53,-3.40,0,1.060156
2016-03-17 00:00:00+00:00,12.53,10.96,-12.53,220,1.012204
2016-03-18 00:00:00+00:00,10.96,10.80,-1.48,0,1.069788
2016-03-19 00:00:00+00:00,10.80,10.44,-3.32,0,1.060064
2016-03-20 00:00:00+00:00,10.44,10.22,-2.13,0,1.066682
2016-03-21 00:00:00+00:00,10.22,11.85,15.99,0,1.143301
2016-03-22 00:00:00+00:00,11.85,11.32,-4.50,0,1.055776
2016-03-23 00:00:00+00:00,11.32,12.40,9.59,0,1.118498
2016-03-24 00:00:00+00:00,12.40,11.13,-10.28,204,1.020697
2016-03-25 00:00:00+00:00,11.13,10.64,-4.38,0,1.055284
2016-03-26 00:00:00+00:00,10.64,10.97,3.05,0,1.091843
2016-03-27 00:00:00+00:00,10.97,10.38,-5.36,0,1.049117
2016-03-28 00:00:00+00:00,10.38,11.68,12.51,0,1.136173
2016-03-29 00:00:00+00:00,11.68,11.74,0.53,0,1.079647
2016-03-30 00:00:00+00:00,11.74,11.88,1.23,0,1.082728
2016-03-31 00:00:00+00:00,11.88,11.35,-4.44,0,1.055742
2016-04-01 00:00:00+00:00,11.35,11.64,2.48,0,1.088956
2016-04-02 00:00:00+00:00,11.64,11.56,-0.65,0,1.073641
2016-04-03 00:00:00+00:00,11.56,11.51,-0.41,0,1.074913
2016-04-04 00:00:00+00:00,11.51,11.19,-2.83,0,1.062858
2016-04-05 00:00:00+00:00,11.19,10.42,-6.86,0,1.043348
2016-04-06 00:00:00+00:00,10.42,10.67,2.37,0,1.088616
2016-04-07 00:00:00+00:00,10.67,10.03,-5.96,0,1.046440
2016-04-08 00:00:00+00:00,10.03,9.76,-2.70,0,1.063251
2016-04-09 00:00:00+00:00,9.76,9.90,1.44,0,1.083548
2016-04-10 00:00:00+00:00,9.90,8.81,-10.96,208,1.019336
2016-04-11 00:00:00+00:00,8.81,8.67,-1.64,0,1.069580
2016-04-12 00:00:00+00:00,8.67,7.52,-13.26,242,1.005452
2016-04-13 00:00:00+00:00,7.52,8.02,6.59,0,1.106224
2016-04-14 00:00:00+00:00,8.02,8.43,5.17,0,1.101646
2016-04-15 00:00:00+00:00,8.43,8.21,-2.61,0,1.064626
2016-04-16 00:00:00+00:00,8.21,8.56,4.21,0,1.096815
2016-04-17 00:00:00+00:00,8.56,9.32,8.97,0,1.116141
2016-04-18 00:00:00+00:00,9.32,8.96,-3.89,0,1.056766
2016-04-19 00:00:00+00:00,8.96,8.70,-2.94,0,1.062306
2016-04-20 00:00:00+00:00,8.70,8.48,-2.44,0,1.064946
2016-04-21 00:00:00+00:00,8.48,8.11,-4.41,0,1.054824
2016-04-22 00:00:00+00:00,8.11,7.86,-3.14,0,1.060836
2016-04-23 00:00:00+00:00,7.86,8.38,6.65,0,1.109260
2016-04-24 00:00:00+00:00,8.38,8.00,-4.56,0,1.053260
2016-04-25 00:00:00+00:00,8.00,7.81,-2.28,0,1.064882
2016-04-26 00:00:00+00:00,7.81,7.42,-4.97,0,1.051128
2016-04-27 00:00:00+00:00,7.42,7.72,4.04,0,1.096975
2016-04-28 00:00:00+00:00,7.72,7.25,-6.14,0,1.043941
2016-04-29 00:00:00+00:00,7.25,7.48,3.17,0,1.091840
2016-04-30 00:00:00+00:00,7.48,8.89,18.89,0,1.159616
2016-05-01 00:00:00+00:00,8.89,8.83,-0.68,0,1.073502
2016-05-02 00:00:00+00:00,8.83,10.11,14.44,0,1.137013
2016-05-03 00:00:00+00:00,10.11,9.29,-8.14,157,1.031816
2016-05-04 00:00:00+00:00,9.29,9.41,1.39,0,1.083485
2016-05-05 00:00:00+00:00,9.41,9.83,4.39,0,1.097345
2016-05-06 00:00:00+00:00,9.83,9.28,-5.60,0,1.047143
2016-05-07 00:00:00+00:00,9.28,9.38,1.12,0,1.082186
2016-05-08 00:00:00+00:00,9.38,9.53,1.59,0,1.084393
2016-05-09 00:00:00+00:00,9.53,9.35,-1.85,0,1.067773
2016-05-10 00:00:00+00:00,9.35,9.35,-0.03,0,1.076768
2016-05-11 00:00:00+00:00,9.35,9.98,6.75,0,1.108674
2016-05-12 00:00:00+00:00,9.98,10.09,1.10,0,1.082294
2016-05-13 00:00:00+00:00,10.09,10.59,4.90,0,1.098084
2016-05-14 00:00:00+00:00,10.59,10.18,-3.87,0,1.056649
2016-05-15 00:00:00+00:00,10.18,9.96,-2.12,0,1.066383
2016-05-16 00:00:00+00:00,9.96,11.13,11.74,0,1.132960
2016-05-17 00:00:00+00:00,11.13,12.16,9.23,0,1.118457
2016-05-18 00:00:00+00:00,12.16,13.35,9.84,0,1.122207
2016-05-19 00:00:00+00:00,13.35,14.72,10.22,0,1.122827
2016-05-20 00:00:00+00:00,14.72,13.69,-6.96,0,1.041976
2016-05-21 00:00:00+00:00,13.69,14.00,2.23,0,1.087470
2016-05-22 00:00:00+00:00,14.00,14.25,1.78,0,1.085522
2016-05-23 00:00:00+00:00,14.25,13.24,-7.12,0,1.038441
2016-05-24 00:00:00+00:00,13.24,12.66,-4.31,0,1.055693
2016-05-25 00:00:00+00:00,12.66,12.50,-1.26,0,1.070869
2016-05-26 00:00:00+00:00,12.50,12.50,-0.05,0,1.076702
2016-05-27 00:00:00+00:00,12.50,11.19,-10.45,201,1.021172
2016-05-28 00:00:00+00:00,11.19,11.76,5.11,0,1.099998
2016-05-29 00:00:00+00:00,11.76,12.39,5.32,0,1.102199
2016-05-30 00:00:00+00:00,12.39,12.68,2.34,0,1.087442
2016-05-31 00:00:00+00:00,12.68,14.01,10.50,0,1.124086
2016-06-01 00:00:00+00:00,14.01,13.86,-1.08,0,1.071394
2016-06-02 00:00:00+00:00,13.86,13.77,-0.60,0,1.074142
2016-06-03 00:00:00+00:00,13.77,13.84,0.48,0,1.079215
2016-06-04 00:00:00+00:00,13.84,13.70,-1.03,0,1.071789
2016-06-05 00:00:00+00:00,13.70,13.97,1.99,0,1.086030
2016-06-06 00:00:00+00:00,13.97,13.94,-0.20,0,1.075941
2016-06-07 00:00:00+00:00,13.94,14.55,4.36,0,1.097280
2016-06-08 00:00:00+00:00,14.55,14.43,-0.81,0,1.073013
2016-06-09 00:00:00+00:00,14.43,14.44,0.06,0,1.077215
2016-06-10 00:00:00+00:00,14.44,13.94,-3.44,0,1.060235
2016-06-11 00:00:00+00:00,13.94,13.96,0.12,0,1.077505
2016-06-12 00:00:00+00:00,13.96,15.70,12.44,0,1.134107
2016-06-13 00:00:00+00:00,15.70,17.55,11.82,0,1.130123
2016-06-14 00:00:00+00:00,17.55,18.77,6.94,0,1.108541
2016-06-15 00:00:00+00:00,18.77,18.42,-1.86,0,1.067848
2016-06-16 00:00:00+00:00,18.42,20.51,11.33,0,1.126732
2016-06-17 00:00:00+00:00,20.51,15.40,-24.93,327,0.931618
2016-06-18 00:00:00+00:00,15.40,11.20,-27.28,340,0.913120
2016-06-19 00:00:00+00:00,11.20,12.23,9.23,0,1.117628
2016-06-20 00:00:00+00:00,12.23,11.81,-3.40,0,1.059670
2016-06-21 00:00:00+00:00,11.81,12.98,9.90,0,1.122973
2016-06-22 00:00:00+00:00,12.98,12.74,-1.90,0,1.067519
2016-06-23 00:00:00+00:00,12.74,13.68,7.37,0,1.112265
2016-06-24 00:00:00+00:00,13.68,13.94,1.94,0,1.086483
2016-06-25 00:00:00+00:00,13.94,14.28,2.40,0,1.088403
2016-06-26 00:00:00+00:00,14.28,13.85,-3.02,0,1.062265
2016-06-27 00:00:00+00:00,13.85,13.93,0.63,0,1.080309
2016-06-28 00:00:00+00:00,13.93,12.30,-11.75,231,1.011951
2016-06-29 00:00:00+00:00,12.30,12.80,4.11,0,1.097266
2016-06-30 00:00:00+00:00,12.80,13.34,4.18,0,1.096773
2016-07-01 00:00:00+00:00,13.34,12.33,-7.54,123,1.039762
2016-07-02 00:00:00+00:00,12.33,12.02,-2.53,0,1.064333
2016-07-03 00:00:00+00:00,12.02,11.83,-1.60,0,1.068388
2016-07-04 00:00:00+00:00,11.83,11.42,-3.41,0,1.059662
2016-07-05 00:00:00+00:00,11.42,10.54,-7.71,121,1.039152
2016-07-06 00:00:00+00:00,10.54,10.51,-0.29,0,1.075534
2016-07-07 00:00:00+00:00,10.51,10.10,-3.92,0,1.056258
2016-07-08 00:00:00+00:00,10.10,11.40,12.84,0,1.129987
2016-07-09 00:00:00+00:00,11.40,11.00,-3.51,0,1.059258
2016-07-10 00:00:00+00:00,11.00,10.96,-0.35,0,1.075071
2016-07-11 00:00:00+00:00,10.96,10.52,-4.03,0,1.056664
2016-07-12 00:00:00+00:00,10.52,10.61,0.86,0,1.080879
2016-07-13 00:00:00+00:00,10.61,10.49,-1.10,0,1.071386
2016-07-14 00:00:00+00:00,10.49,11.24,7.19,0,1.114880
2016-07-15 00:00:00+00:00,11.24,11.33,0.73,0,1.080371
2016-07-16 00:00:00+00:00,11.33,11.70,3.33,0,1.092359
2016-07-17 00:00:00+00:00,11.70,11.31,-3.31,0,1.060383
2016-07-18 00:00:00+00:00,11.31,11.02,-2.58,0,1.063802
2016-07-19 00:00:00+00:00,11.02,11.58,5.08,0,1.098263
2016-07-20 00:00:00+00:00,11.58,12.15,4.92,0,1.100147
2016-07-21 00:00:00+00:00,12.15,12.61,3.73,0,1.093803
2016-07-22 00:00:00+00:00,12.61,14.32,13.60,0,1.133188
2016-07-23 00:00:00+00:00,14.32,14.39,0.49,0,1.079218
2016-07-24 00:00:00+00:00,14.39,12.80,-11.02,209,1.018695
2016-07-25 00:00:00+00:00,12.80,13.82,7.91,0,1.111636
2016-07-26 00:00:00+00:00,13.82,11.77,-14.80,257,0.997966
2016-07-27 00:00:00+00:00,11.77,12.97,10.15,0,1.123400
2016-07-28 00:00:00+00:00,12.97,12.88,-0.64,0,1.073867
2016-07-29 00:00:00+00:00,12.88,12.84,-0.33,0,1.075293
2016-07-30 00:00:00+00:00,12.84,12.55,-2.28,0,1.065879
2016-07-31 00:00:00+00:00,12.55,11.87,-5.41,0,1.047927
2016-08-01 00:00:00+00:00,11.87,10.97,-7.58,146,1.037654
2016-08-02 00:00:00+00:00,10.97,8.35,-23.85,326,0.936310
2016-08-03 00:00:00+00:00,8.35,10.22,22.38,0,1.169664
2016-08-04 00:00:00+00:00,10.22,11.03,7.93,0,1.114889
2016-08-05 00:00:00+00:00,11.03,10.94,-0.84,0,1.072787
2016-08-06 00:00:00+00:00,10.94,10.90,-0.38,0,1.075119
2016-08-07 00:00:00+00:00,10.90,10.92,0.20,0,1.077935
2016-08-08 00:00:00+00:00,10.92,11.25,2.98,0,1.090329
2016-08-09 00:00:00+00:00,11.25,12.19,8.41,0,1.113246
2016-08-10 00:00:00+00:00,12.19,12.14,-0.41,0,1.074864
2016-08-11 00:00:00+00:00,12.14,11.99,-1.26,0,1.070726
2016-08-12 00:00:00+00:00,11.99,11.97,-0.12,0,1.076336
2016-08-13 00:00:00+00:00,11.97,11.58,-3.31,0,1.061423
2016-08-14 00:00:00+00:00,11.58,11.26,-2.74,0,1.064105
2016-08-15 00:00:00+00:00,11.26,11.23,-0.26,0,1.075598
2016-08-16 00:00:00+00:00,11.23,10.25,-8.73,175,1.029217
2016-08-17 00:00:00+00:00,10.25,10.74,4.73,0,1.099628
2016-08-18 00:00:00+00:00,10.74,10.72,-0.10,0,1.076418
2016-08-19 00:00:00+00:00,10.72,10.72,-0.05,0,1.076657
2016-08-20 00:00:00+00:00,10.72,11.26,5.08,0,1.100730
2016-08-21 00:00:00+00:00,11.26,11.15,-0.97,0,1.072358
2016-08-22 00:00:00+00:00,11.15,11.06,-0.83,0,1.072702
